Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,07.10.2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Seychelles,SYC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075888256,1105587358,1184891625,1271428654,1240449420,1246466055,1371087057,1538272501,1576228467,1605735544,1674030662,1636010699,1655852775,1558370594,1513949958,1650292684,1805521335,1965780609,1912194486,1864783995,1948794977,2134121157,2200506805,2228095328,2318638256,2525321875,2831328442,3028223614,3177801893,3353035171,2959393508,2975737695,3353967909,3429742537,3548606461
Syrian Arab Republic,SYR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73316725296,78937528716,89177928602,94663169864,1.01491E+11,1.08623E+11,1.19295E+11,1.25289E+11,1.3379E+11,1.29036E+11,1.29907E+11,1.31268E+11,1.36459E+11,1.46291E+11,1.56389E+11,1.66109E+11,1.74491E+11,1.84392E+11,1.92647E+11,2.04036E+11,2.1463E+11,2.20747E+11,1.62604E+11,1.19839E+11,1.07483E+11,1.02991E+11,96393597836,95696400508,97029619867,98214065503,97529361721,99337766654,1.00066E+11,98857637916,
Turks and Caicos Islands,TCA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574756617.2,622299870.3,500638710.1,505569625.2,528929464.3,514825265.9,520338429.3,565666649.1,629670865.3,675329472.7,658512265.5,1258660845,1321363621,874516799.3,1133630689,1293326643,1470915240,1553828161
Chad,TCD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10200983128,11071651030,11957542915,10079032408,11100732598,11237998631,11486861081,12136258404,12979920105,12891286693,12777884490,14267547469,15479034861,17757806830,23729645722,27842594572,27697389242,28903946267,29802385612,29403485340,33459516466,34983125796,38150036316,39221042080,40030164715,41355517704,39647564445,39002104605,41241260598,43463610455,43285890202,43413141700,49011968065,51030012222,52894879068
East Asia & Pacific (IDA & IBRD countries),TEA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01866E+12,4.32891E+12,4.7719E+12,5.26647E+12,5.80251E+12,6.3582E+12,6.91566E+12,7.37413E+12,7.44301E+12,7.88085E+12,8.46226E+12,9.00709E+12,9.70032E+12,1.05294E+13,1.14455E+13,1.25213E+13,1.38116E+13,1.5415E+13,1.66709E+13,1.78946E+13,1.95978E+13,2.119E+13,2.27649E+13,2.43732E+13,2.6022E+13,2.77087E+13,2.94693E+13,3.13953E+13,3.34121E+13,3.53457E+13,3.56388E+13,3.81949E+13,3.96338E+13,4.1676E+13,4.3736E+13
Europe & Central Asia (IDA & IBRD countries),TEC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32762E+12,7.81179E+12,6.97296E+12,6.52561E+12,5.85099E+12,5.74917E+12,5.72495E+12,5.85104E+12,5.77478E+12,5.93897E+12,6.39067E+12,6.61838E+12,6.94984E+12,7.40408E+12,7.99708E+12,8.51012E+12,9.19074E+12,9.91738E+12,1.03779E+13,9.79734E+12,1.02367E+13,1.07978E+13,1.11539E+13,1.14724E+13,1.16451E+13,1.16943E+13,1.18789E+13,1.2332E+13,1.27786E+13,1.31261E+13,1.28836E+13,1.37804E+13,1.3832E+13,1.43704E+13,1.491E+13
Togo,TGO,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8682094115,8621322278,8278134439,7028481546,8081517773,8715580106,9485707209,10849503150,10599977969,10863043075,10777933348,10866683027,11282509973,12040713985,11922875691,11366518616,11667746374,11530636308,11995971887,12650211080,13390799053,14170579058,15063707496,15941057865,16839055947,17759820796,18508378703,19250219186,20173278798,21166394368,21588061756,22881375789,24199238356,25749906712,27114653136
Thailand,THA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7633E+11,5.17096E+11,5.58895E+11,6.05014E+11,6.53398E+11,7.06456E+11,7.46384E+11,7.25832E+11,6.70422E+11,7.01075E+11,7.3231E+11,7.57532E+11,8.04113E+11,8.61923E+11,9.16132E+11,9.54497E+11,1.00191E+12,1.05637E+12,1.0746E+12,1.06718E+12,1.14736E+12,1.157E+12,1.2408E+12,1.27414E+12,1.28669E+12,1.32701E+12,1.3726E+12,1.42994E+12,1.49033E+12,1.52184E+12,1.42977E+12,1.45196E+12,1.48943E+12,1.51948E+12,1.55786E+12
Tajikistan,TJK,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22529307638,20929727000,14860105949,12423048596,9776939492,8563003180,7132981783,7252863963,7638199027,7920778074,8580129343,9402177480,10417613001,11563550335,12754595897,13609153633,14561794824,15697614838,16937726138,17598297652,18742186839,20129108777,21638791827,23240062368,24797146707,26289762181,28103755772,30099122549,32386655529,34783268091,36313732275,39727222945,42905400916,46466548855,50369738871
Turkmenistan,TKM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29804326740,28431759045,24176665797,24539315826,20294048428,18832868634,20094669356,17803877003,19067952332,22214164371,23429071267,24446793975,24509666221,25310845190,26576490576,30040479625,33336914076,37023743238,42466233494,45056673786,49201887769,56434565236,62698801955,69094079818,76210770019,81164470001,86196667114,91799450517,97491016395,1.03633E+11,1.09747E+11,1.16552E+11,1.23778E+11,1.31576E+11,1.34555E+11
Latin America & the Caribbean (IDA & IBRD countries),TLA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29017E+12,5.46411E+12,5.62019E+12,5.88495E+12,6.19735E+12,6.24588E+12,6.48948E+12,6.84277E+12,7.04431E+12,7.07445E+12,7.32785E+12,7.34762E+12,7.38445E+12,7.57324E+12,7.97583E+12,8.29927E+12,8.73789E+12,9.20661E+12,9.55697E+12,9.3408E+12,9.95894E+12,1.04197E+13,1.07002E+13,1.10129E+13,1.1179E+13,1.12363E+13,1.12148E+13,1.14411E+13,1.16399E+13,1.17268E+13,1.09556E+13,1.17689E+13,1.2246E+13,1.25289E+13,1.28091E+13
Timor-Leste,TLS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630800788,1805529359,1994379057,2197900763,2354453681,2511760963,2712254370,2820744383,2764329603,1784307552,2820599404,3281806356,3061805485,2994988802,3006968876,3096714257,2969250628,3274055739,3647128000,4017200416,4392065946,4653768939,4879971050,5031463253,5256495369,5386858578,5548999284,5372407086,5372413251,6630203372,8749343574,9214418303,7321630759,5994600489,5863371397
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28562E+12,2.29075E+12,2.4111E+12,2.45362E+12,2.51024E+12,2.59182E+12,2.74897E+12,2.84438E+12,3.0055E+12,3.13505E+12,3.31849E+12,3.41519E+12,3.52832E+12,3.61776E+12,3.89557E+12,4.08424E+12,4.31192E+12,4.56682E+12,4.73628E+12,4.88591E+12,5.11624E+12,5.18514E+12,5.2928E+12,5.35003E+12,5.50041E+12,5.6275E+12,5.95439E+12,6.14639E+12,6.32091E+12,6.43671E+12,6.31984E+12,6.57912E+12,6.87639E+12,7.07191E+12,7.24387E+12
Tonga,TON,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447435576.1,476138360.5,477338102.5,495181278.2,519705236.2,552073311,552586287.4,549267797.7,561860182.1,574796802.7,596375234.8,605276023.4,632085051.9,632412506.3,619966960.8,615889743.8,602551644.8,587702917.7,616281978,584671777.2,589491793.3,629009539.7,634794924.3,637295524.5,649981132.2,657220258.2,700588243.5,723023319.2,727994440.8,726477057.3,739433019.3,742114235.1,724972402.2,740081956.8,
South Asia (IDA & IBRD),TSA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25064E+12,2.28453E+12,2.40833E+12,2.524E+12,2.68446E+12,2.87748E+12,3.0813E+12,3.21043E+12,3.40266E+12,3.6823E+12,3.83256E+12,4.01019E+12,4.16118E+12,4.47127E+12,4.80877E+12,5.17744E+12,5.58506E+12,6.00591E+12,6.21449E+12,6.67561E+12,7.22172E+12,7.61386E+12,8.04259E+12,8.54495E+12,9.16395E+12,9.87053E+12,1.06585E+13,1.13817E+13,1.2113E+13,1.26147E+13,1.19947E+13,1.31034E+13,1.40444E+13,1.52445E+13,1.61925E+13
Sub-Saharan Africa (IDA & IBRD countries),TSS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75037E+12,1.75856E+12,1.74963E+12,1.73241E+12,1.74902E+12,1.81118E+12,1.90543E+12,1.98609E+12,2.03871E+12,2.08603E+12,2.15728E+12,2.24933E+12,2.3855E+12,2.48322E+12,2.64859E+12,2.81152E+12,2.98407E+12,3.1685E+12,3.33651E+12,3.43735E+12,3.64369E+12,3.81133E+12,3.96311E+12,4.16235E+12,4.36643E+12,4.50455E+12,4.58045E+12,4.70837E+12,4.84755E+12,4.9868E+12,4.89666E+12,5.11049E+12,5.30737E+12,5.44453E+12,5.6416E+12
Trinidad and Tobago,TTO,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882188254,15345382651,16894188979,16781147465,17379761303,18041915113,19329111481,20783212439,22471757834,24275075421,25950385667,27032133717,29177595692,33391129234,36045741208,38283798888,43340345481,45400836391,46940713392,44879204353,46370641162,46234147135,49336497089,50986608765,52870750137,52572127177,48679974311,46334286469,45877650454,46094107349,41990443713,41607493862,42057779455,42657991661,43362105898
Tunisia,TUN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56128641746,58320209991,62872527464,64249328216,66291436139,67850391856,72699035795,76654549258,80321520824,85184695317,89196871394,92583026946,93807490387,98218693376,1.04343E+11,1.07981E+11,1.13644E+11,1.21269E+11,1.26408E+11,1.30255E+11,1.34125E+11,1.3138E+11,1.3692E+11,1.40247E+11,1.44581E+11,1.4598E+11,1.47612E+11,1.50915E+11,1.54876E+11,1.57336E+11,1.43157E+11,1.49937E+11,1.53945E+11,1.54006E+11,1.56086E+11
Turkiye,TUR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72762E+11,6.77607E+11,7.11729E+11,7.66185E+11,7.30419E+11,7.87963E+11,8.46112E+11,9.10228E+11,9.32111E+11,9.01695E+11,9.64211E+11,9.08769E+11,9.67364E+11,1.02312E+12,1.12334E+12,1.22435E+12,1.30942E+12,1.37546E+12,1.38667E+12,1.31979E+12,1.43101E+12,1.59129E+12,1.66748E+12,1.80898E+12,1.89834E+12,2.01385E+12,2.08077E+12,2.23687E+12,2.30427E+12,2.32313E+12,2.36634E+12,2.63703E+12,2.78295E+12,2.92519E+12,3.01833E+12
Tuvalu,TUV,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26255744.28,27203362.23,27962006.57,29111475.38,32105118.09,30498432.86,28680308.28,31549286.36,36439793.65,35869922.35,35521808.63,35521808.63,38904838.02,37213323.32,36367565.97,34676051.28,35521808.63,38059080.67,40596352.71,38059080.67,37213323.32,39750595.37,38904838.02,40596352.71,40596352.71,44825139.46,47362411.5,48522029.4,49195167.67,55994972.18,53601225.16,54568264.11,54937860.07,57054510.99,
Tanzania,TZA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45548129428,46491881301,46763543653,47327418841,48069352690,49785386217,52047816781,53882647114,55880891332,58598861751,61247990090,64966238148,69574420094,74216974922,79786079166,85751141169,91352595553,97535828142,1.03082E+11,1.08514E+11,1.1539E+11,1.24242E+11,1.29834E+11,1.38638E+11,1.47972E+11,1.57088E+11,1.67876E+11,1.79228E+11,1.89028E+11,1.99992E+11,2.03976E+11,2.1279E+11,2.22506E+11,2.33786E+11,2.46706E+11
Uganda,UGA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18976161859,20030116010,20714816862,22439593109,23876542913,26627895167,29043608326,30524832892,32022156984,34601204977,35688342776,37538305526,40816407789,43458559446,46416884995,49356264462,54679211423,59279059602,64441525833,68824527392,72704586957,79532751292,82584785315,85547023791,89915317734,94579998410,99101868411,1.02205E+11,1.08648E+11,1.15644E+11,1.19057E+11,1.23267E+11,1.28923E+11,1.35803E+11,1.44137E+11
Ukraine,UKR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18766E+12,1.08433E+12,9.76981E+11,8.3825E+11,6.46291E+11,5.67443E+11,5.10699E+11,4.95378E+11,4.85966E+11,4.84994E+11,5.13608E+11,5.58806E+11,5.88644E+11,6.44663E+11,7.20703E+11,7.42838E+11,7.99081E+11,8.64732E+11,8.84133E+11,7.50306E+11,7.81009E+11,8.23537E+11,8.24791E+11,8.25166E+11,7.41998E+11,6.69483E+11,6.85825E+11,7.0201E+11,7.26499E+11,7.49743E+11,7.21607E+11,7.46471E+11,5.31796E+11,5.6123E+11,5.77583E+11
Upper middle income,UMC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2427E+13,1.2664E+13,1.30774E+13,1.36594E+13,1.41739E+13,1.4709E+13,1.55418E+13,1.64053E+13,1.67472E+13,1.72317E+13,1.82453E+13,1.88486E+13,1.97335E+13,2.08444E+13,2.24737E+13,2.40633E+13,2.60216E+13,2.83333E+13,2.99896E+13,3.07666E+13,3.32705E+13,3.54739E+13,3.73907E+13,3.93866E+13,4.11767E+13,4.28419E+13,4.4717E+13,4.69792E+13,4.91724E+13,5.11057E+13,5.06654E+13,5.4394E+13,5.61549E+13,5.86679E+13,6.10368E+13
Uruguay,URY,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43650530879,45195239578,48779939964,50076289359,53722515571,52944828990,55898069189,60676059059,63417943483,62453390859,61248083736,58893627799,54339968248,54777559273,57518716177,61809688404,64343006296,68552011031,73471402513,76589157213,82565722898,86827875347,89900000756,94069148019,97115851334,97475899863,99123045893,1.00848E+11,1.01014E+11,1.01952E+11,94451153282,99971136650,1.04456E+11,1.05231E+11,1.08502E+11
United States,USA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10779E+13,1.10659E+13,1.14557E+13,1.17709E+13,1.22452E+13,1.25739E+13,1.30483E+13,1.36286E+13,1.42395E+13,1.49214E+13,1.55298E+13,1.56782E+13,1.59448E+13,1.63906E+13,1.70213E+13,1.76142E+13,1.81047E+13,1.84675E+13,1.84884E+13,1.80121E+13,1.84975E+13,1.87869E+13,1.9217E+13,1.9624E+13,2.01192E+13,2.07119E+13,2.10887E+13,2.1607E+13,2.22479E+13,2.28228E+13,2.23291E+13,2.36812E+13,2.42761E+13,2.49771E+13,2.56755E+13
Uzbekistan,UZB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86251276067,85826919784,76214304770,74461375757,70589384223,69954079761,71143299119,74842750671,78060988951,81417611477,84539976877,88060084771,91559141842,95434499149,1.02543E+11,1.0967E+11,1.17842E+11,1.29005E+11,1.40653E+11,1.51977E+11,1.63523E+11,1.75829E+11,1.88317E+11,2.02058E+11,2.15947E+11,2.31535E+11,2.4527E+11,2.56051E+11,2.70285E+11,2.8861E+11,2.93122E+11,3.16674E+11,3.35678E+11,3.56797E+11,3.79989E+11
St. Vincent and the Grenadines,VCT,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834942552.4,844423953,898280811.3,936464310.2,924780762.7,996605250.1,1009440649,1044823066,1087558367,1117034577,1135343131,1155191551,1216903352,1298330452,1351752840,1385391984,1482326840,1531584095,1537781509,1516587903,1448789327,1440005656,1456840937,1492715415,1511378154,1553442245,1617846899,1641286760,1693407651,1704726870,1631953369,1666116701,1717946810,1809450922,1882947831
"Venezuela, RB",VEN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5891955134,5868618226,6061454781,6272715211,6492573450,6752964212,6835257519,6384486718,6422562726,5895639909,5022348247,4706685861,4623164295,4603512162,4677207661,4642816428,4730022769,4867587700,4788979168,4964620107,4899522416,,
Viet Nam,VNM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61663E+11,1.71299E+11,1.8611E+11,2.01134E+11,2.18912E+11,2.39798E+11,2.62195E+11,2.83569E+11,2.99915E+11,3.14232E+11,3.3556E+11,3.56341E+11,3.78865E+11,4.05003E+11,4.35525E+11,4.68396E+11,5.0108E+11,5.36804E+11,5.67197E+11,5.97814E+11,6.36213E+11,6.77014E+11,7.14281E+11,7.53949E+11,8.02369E+11,8.58432E+11,9.15861E+11,9.79423E+11,1.05254E+12,1.13E+12,1.16238E+12,1.19206E+12,1.29383E+12,1.35936E+12,1.45576E+12
Vanuatu,VUT,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459244127.4,473699472.3,485946563.5,489520447.7,533976081.2,539336907.6,551889086.5,578969250.1,585782875,587758680.9,622582260.5,601429514.6,570165291.4,594615889.8,618325561,651129750.6,706219869,726529991.7,767222877.1,790525764.8,800477434.3,825610848,833949911.3,837814355.3,859388412.7,893471065,924488312.6,965282893.9,993278320.6,1025472335,974275716.5,959152084.3,1008895904,999162154.4,1038801498
World,WLD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94507E+13,5.99567E+13,6.0735E+13,6.16597E+13,6.33018E+13,6.52574E+13,6.76713E+13,7.03454E+13,7.21113E+13,7.47214E+13,7.83053E+13,8.01975E+13,8.24118E+13,8.54487E+13,8.9852E+13,9.39776E+13,9.88677E+13,1.04018E+14,1.06936E+14,1.06213E+14,1.11634E+14,1.16041E+14,1.19666E+14,1.23565E+14,1.27815E+14,1.32068E+14,1.36355E+14,1.41551E+14,1.46737E+14,1.5109E+14,1.46875E+14,1.56453E+14,1.62058E+14,1.67633E+14,1.73163E+14
Samoa,WSM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674634233.4,659117562.5,657799412.1,684769128.9,667361609.5,711898941.9,763005944.9,767915315.9,784770210.3,801920848.2,842763035.4,905044311.4,956197046.6,1006040050,1037099125,1105954247,1129534598,1135023939,1175386579,1169019773,1240618960,1288371350,1240287654,1241618399,1249812134,1297934423,1401559728,1421269616,1412604887,1475492063,1429627219,1328426325,1257936160,1373775088,1503216991
Kosovo,XKX,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12783215864,13426832137,14090111060,14980579340,15237076214,16050857846,16588369742,17569776062,18548724461,19443822031,20106201547,21062613457,19937811875,22080260570,23024964288,23961533956,25018893739
"Yemen, Rep.",YEM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41053E+11,4.36562E+11,4.27233E+11,4.32503E+11,4.46343E+11,4.6018E+11,4.79967E+11,4.92447E+11,4.94909E+11,5.06787E+11,5.28072E+11,5.4233E+11,5.62398E+11,5.78983E+11,6.05353E+11,6.37298E+11,6.73011E+11,7.09088E+11,7.31715E+11,7.20461E+11,7.42361E+11,7.65883E+11,7.84235E+11,8.03727E+11,8.15091E+11,8.25865E+11,8.31353E+11,8.4098E+11,8.54072E+11,8.56292E+11,8.03468E+11,8.4328E+11,8.59399E+11,8.65402E+11,8.7042E+11
Zambia,ZMB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18882326323,18875503499,18548783224,19809594852,18100929747,18625434758,19783666077,20538216585,20458991206,21410373117,22244804501,23427531454,24483179367,26183529804,28024859075,30052625500,32427893192,35136412296,37867880381,41359430886,45618717444,48159338866,51818187350,54438911322,56993883582,58658318774,60860997488,63006872741,65548881176,66493641150,64641756629,68672119765,72250777479,76129157927,79207172681
Zimbabwe,ZWE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40683908251,42934453516,39063667773,39474406086,43119945973,43188086564,47662673252,48940316097,50352347870,49940555778,48412779415,49109737241,44741905606,37137985314,34981182696,32983378070,31841660026,30678380115,25257833598,28610073121,34239221638,39099107904,45615141964,46522648617,47628485324,48476202606,48842582864,51154991589,53717816451,50316162717,46382982069,50310711159,53399374351,56249176341,57390744456
